"id","gene","category"
"GO:0001725","LDB3A","CC"
"GO:0031201","STXBP5A","CC"
"GO:0048705","FAM101B","BP"
"GO:0061740","LAMP2","BP"
"GO:0002088","CRYBB3","BP"
"GO:0016251","TAF9","MF"
"GO:0036376","ATP1A3B","BP"
"GO:0000151","UBE3D","CC"
"GO:0000978","PRRX1B","MF"
"GO:0005737","SI:CH211-105C13.3","CC"
"GO:0042554","SH3PXD2B","BP"
"GO:0042393","SAMD13","MF"
"GO:0045047","SRPR","BP"
"GO:0006937","ANXA6","BP"
"GO:0005925","LIMS1","CC"
"GO:0005634","BLF","CC"
"GO:0008499","ZGC:194679","MF"
"GO:0035556","MAK","BP"
"GO:0005737","ARRDC2","CC"
"GO:0006635","ECHDC2","BP"
"GO:0000226","TUBG1","BP"
"GO:0005811","ACSL4A","CC"
"GO:0005739","SI:CH73-209E20.3","CC"
"GO:1901909","NUDT3B","BP"
"GO:0005940","SEPT15","CC"
"GO:0051603","CTSLB","BP"
"GO:0000981","MAFA","MF"
"GO:0043981","JADE3","BP"
"GO:0030036","FHL3A","BP"
"GO:0042162","TEN1","MF"
"GO:0006357","MRGBP","BP"
"GO:0017101","DARS","CC"
"GO:0031204","SEC61G","BP"
"GO:0005737","TRMT11","CC"
"GO:0060828","CCNYL1","BP"
"GO:0005737","CSDC2A","CC"
"GO:0055001","ACTN3A","BP"
"GO:0006357","FOXD5","BP"
"GO:1905605","TJP2A","BP"
"GO:0000421","GABARAPL1","CC"
"GO:0070192","RAD51","BP"
"GO:0031175","FRYA","BP"
"GO:0005871","KIF5C","CC"
"GO:0000977","TFDP1B","MF"
"GO:0016192","ARL4AA","BP"
"GO:0097250","HIGD1A","BP"
"GO:0005634","MAPK15","CC"
"GO:0030007","ATP1B2A","BP"
"GO:2001240","EYA3","BP"
"GO:0060047","RANGRF","BP"
"GO:0030154","NKX6.1","BP"
"GO:0051010","MAPRE3B","MF"
"GO:0005886","ADAM17A","CC"
"GO:0005737","SUCO","CC"
"GO:2000134","CDK2AP2","BP"
"GO:0005789","HERPUD1","CC"
"GO:0005737","FGF24","CC"
"GO:0005794","IFT27","CC"
"GO:0032836","SULF2B","BP"
"GO:0019005","FBXL4","CC"
"GO:0004941","ADRB2A","MF"
"GO:0008045","RAC1A","BP"
"GO:0006886","RAB5AA","BP"
"GO:0030177","SULF2A","BP"
"GO:0001666","PPIAA","BP"
"GO:0042500","HM13","MF"
"GO:0005739","MRPL44","CC"
"GO:0003729","RPS26L","MF"
"GO:0016578","ENY2","BP"
"GO:0005829","PUM2","CC"
"GO:0016020","FXR2","CC"
"GO:0043005","GABRA5","CC"
"GO:0006487","MGAT1A","BP"
"GO:0070098","CXCL18B","BP"
"GO:0035617","DYRK3","BP"
"GO:0015220","SLC44A2","MF"
"GO:0005615","CPXM1B","CC"
"GO:0006357","KLF6A","BP"
"GO:0000118","TBL1XR1B","CC"
"GO:0005518","CRTAP","MF"
"GO:0008024","CCNT2B","CC"
"GO:0042771","HIPK1","BP"
"GO:0005634","RFC2","CC"
"GO:0048812","SI:CH211-195B13.1","BP"
"GO:0017187","VKORC1","BP"
"GO:0044613","NUP62L","CC"
"GO:0042127","TFAP2E","BP"
"GO:0006357","LCOR","BP"
"GO:0000978","DACHB","MF"
"GO:0008021","SEPT4A","CC"
"GO:0005654","RAD23B","CC"
"GO:0007411","EPHB2B","BP"
"GO:0005739","HADHB","CC"
"GO:0050104","CRYL1","MF"
"GO:0004879","ESRRGA","MF"
"GO:0006048","GNPDA1","BP"
"GO:0001654","PBX3B","BP"
"GO:0006357","ONECUTL","BP"
"GO:0062023","THBS3B","CC"
"GO:0045736","CDKN1CA","BP"
"GO:0003723","RPP25L","MF"
"GO:0000981","KLF17","MF"
"GO:0003729","POLDIP3","MF"
"GO:0090234","SENP6A","BP"
"GO:0016281","EIF4G2B","CC"
"GO:0005737","MARVELD3","CC"
"GO:0008301","TFAM","MF"
"GO:0043621","ZFYVE27","MF"
"GO:0007165","CHRNA1","BP"
"GO:0010008","AP3D1","CC"
"GO:0048812","TAOK1","BP"
"GO:0005747","NDUFA7","CC"
"GO:0005874","KIF26BA","CC"
"GO:0086030","CHGA","BP"
"GO:0036464","FMR1","CC"
"GO:0005887","PLXNB1A","CC"
"GO:0000380","SRSF1B","BP"
"GO:0045252","DLDH","CC"
"GO:0046854","ITPKCA","BP"
"GO:0005686","SF3B1","CC"
"GO:0016601","SI:CH211-79L17.1","BP"
"GO:0042403","CRYM","BP"
"GO:0005829","MAP1SA","CC"
"GO:0048709","SHHA","BP"
"GO:1901673","TPRA","BP"
"GO:0001973","GNAI2A","BP"
"GO:1904491","TMEM107","BP"
"GO:0005768","DOPEY2","CC"
"GO:0035727","GAP43","MF"
"GO:0007186","RIC8A","BP"
"GO:0004197","CTSC","MF"
"GO:0042554","NOXO1A","BP"
"GO:0034246","TFB2M","MF"
"GO:0016887","NVL","MF"
"GO:0008635","DIABLOA","BP"
"GO:0005886","PIEZO1","CC"
"GO:0005737","CDC42EP4B","CC"
"GO:0030165","KIDINS220A","MF"
"GO:0005634","CELF3B","CC"
"GO:0005758","CMC4","CC"
"GO:0005687","SNRPD3L","CC"
"GO:0071038","EXOSC10","BP"
"GO:0055105","GLMNA","MF"
"GO:0000978","NEUROD1","MF"
"GO:0030510","FSTA","BP"
"GO:0006357","MEIS2B","BP"
"GO:0005391","ATP1A1B","MF"
"GO:0007204","CXCR4B","BP"
"GO:0030176","ELOVL4A","CC"
"GO:0043406","PDGFBA","BP"
"GO:0006261","POLD4","BP"
"GO:0005739","ZGC:110540","CC"
"GO:0006909","PRNPRS3","BP"
"GO:0005794","TMED1B","CC"
"GO:0007166","SPRYD3","BP"
"GO:0072657","TM9SF2","BP"
"GO:1902287","PLXNB1A","BP"
"GO:0007156","OBSL1A","BP"
"GO:1990280","HNRNPUB","BP"
"GO:0003729","EIF4G2B","MF"
"GO:0038128","CPNE3","BP"
"GO:0000381","RBFOX1L","BP"
"GO:0030027","SI:DKEY-40C11.2","CC"
"GO:0008017","ZNF207B","MF"
"GO:0042776","SI:CH211-194I10.5","BP"
"GO:0006867","SLC38A3B","BP"
"GO:0030154","SMAD7","BP"
"GO:0098655","HRC","BP"
"GO:0005634","EGLN1B","CC"
"GO:0007091","CDC23","BP"
"GO:0005887","PCDH8","CC"
"GO:1901315","UBR5","BP"
"GO:0007276","DDX3B","BP"
"GO:0000977","ZNF1134","MF"
"GO:0030336","RAP2B","BP"
"GO:0006888","ZGC:63863","BP"
"GO:0000737","ZGC:101000","BP"
"GO:0016607","SRSF2A","CC"
"GO:0005543","BIN1B","MF"
"GO:0005739","TRMT61B","CC"
"GO:0014067","PIK3IP1","BP"
"GO:0005634","RFC5","CC"
"GO:0007528","PDZRN3B","BP"
"GO:0005758","THOP1","CC"
"GO:0061025","USO1","BP"
"GO:0005615","RBP4","CC"
"GO:0000278","MYB","BP"
"GO:0035615","AP2M1A","MF"
"GO:0030111","GSKIP","BP"
"GO:0007399","IGF2BP1","BP"
"GO:0006357","PLAGX","BP"
"GO:0062023","COL12A1B","CC"
"GO:0070314","ECRG4B","BP"
"GO:0030594","GABRA5","MF"
"GO:0070822","BRMS1LA","CC"
"GO:0030182","IRX1B","BP"
"GO:0007601","CRYGMX","BP"
"GO:0005737","GBP","CC"
"GO:0008395","CH25HL1.1","MF"
"GO:0032237","TMEM110","BP"
"GO:0001228","SOX4A","MF"
"GO:0045202","TIAM1A","CC"
"GO:0005634","DYRK3","CC"
"GO:0005737","TPD52L2B","CC"
"GO:0000122","ID1","BP"
"GO:0000974","XAB2","CC"
"GO:0003682","TADA2A","MF"
"GO:0000956","XRN2","BP"
"GO:0048856","ZEB1B","BP"
"GO:0016887","HSPA8","MF"
"GO:0005886","DBN1","CC"
"GO:0005802","BACE2","CC"
"GO:0006833","AQP1A.1","BP"
"GO:0005102","STYK1","MF"
"GO:0033604","CHGA","BP"
"GO:0007019","STMN2B","BP"
"GO:0043195","CPLX2L","CC"
"GO:0000028","RPS27.2","BP"
"GO:0060070","FZD7B","BP"
"GO:0018230","GOLGA7BA","BP"
"GO:0006357","MYNN","BP"
"GO:0042989","TWF1B","BP"
"GO:0005634","HIPK3B","CC"
"GO:0006904","RAB3AA","BP"
"GO:0005737","NPM2B","CC"
"GO:0005730","EMG1","CC"
"GO:0045199","LIN7B","BP"
"GO:0000109","ERCC8","CC"
"GO:0016192","KIF1B","BP"
"GO:0000977","CUX1B","MF"
"GO:0005856","ODF3L2","CC"
"GO:0007165","YWHAH","BP"
"GO:0030620","SF3B3","MF"
"GO:0005737","EIF4EBP2","CC"
"GO:0000421","TEX264A","CC"
"GO:0005865","TMOD2","CC"
"GO:0005737","TAOK3A","CC"
"GO:0005634","KIF18A","CC"
"GO:0000209","HUWE1","BP"
"GO:0043928","EXOSC7","BP"
"GO:0005940","SEPT9A","CC"
"GO:0035556","TAOK2A","BP"
"GO:0010468","HNRNPABB","BP"
"GO:0006886","ARF5","BP"
"GO:0000122","MIER1A","BP"
"GO:0005634","PPP2R5D","CC"
"GO:0045296","CDH5","MF"
"GO:0006397","AURKAIP1","BP"
"GO:0018023","FAM173B","BP"
"GO:0045171","UNC119B","CC"
"GO:0006487","MOGS","BP"
"GO:0000981","ZNF281B","MF"
"GO:0042803","SHMT1","MF"
"GO:0005634","RCAN1A","CC"
"GO:0046540","SMX5","CC"
"GO:0000978","WEE1","MF"
"GO:0060287","OFD1","BP"
"GO:0005102","PTK6A","MF"
"GO:0044325","FHL1B","MF"
"GO:0051660","PARD3BB","BP"
"GO:0000818","MIS12","CC"
"GO:0036265","METTL1","BP"
"GO:0005902","PROM1A","CC"
"GO:0005634","PRPF4BB","CC"
"GO:0005832","CCT5","CC"
"GO:0099078","BLOC1S2","CC"
"GO:0000978","PAX6A","MF"
"GO:0071233","SESN1","BP"
"GO:0005654","GRSF1","CC"
"GO:0005829","GNMT","CC"
"GO:0016192","ARF6A","BP"
"GO:1990423","ZW10","CC"
"GO:0030971","NCK1A","MF"
"GO:0005844","MSI2A","CC"
"GO:0000971","RTCB","BP"
"GO:0051087","DNAJB1A","MF"
"GO:0008033","RPP21","BP"
"GO:0004169","SDF2","MF"
"GO:0043161","RBCK1","BP"
"GO:0004305","ETNK1","MF"
"GO:0043005","SI:CH211-218O21.4","CC"
"GO:0005634","PRKAG1","CC"
"GO:0005634","ATAD2","CC"
"GO:0005261","TRPM4A","MF"
"GO:0006355","WHSC1","BP"
"GO:0043161","SMURF2","BP"
"GO:0006952","STAT1A","BP"
"GO:0031072","HSPA8","MF"
"GO:0000794","RAD51","CC"
"GO:0019905","NAPAB","MF"
"GO:0012505","RAB21","CC"
"GO:0045095","EPPK1","CC"
"GO:0005769","RAB14","CC"
"GO:0005102","SLA1","MF"
"GO:0051010","PAFAH1B1A","MF"
"GO:0005634","HER12","CC"
"GO:0030674","NDC1","MF"
"GO:0007020","ZGC:66447","BP"
"GO:0051091","PPARGC1B","BP"
"GO:0001731","EIF2S2","BP"
"GO:0051601","EXOC3","BP"
"GO:0016538","CCNB2","MF"
"GO:0030007","ATP1A1A.1","BP"
"GO:0005887","CD9A","CC"
"GO:0000054","RAN","BP"
"GO:0005886","MYO1B","CC"
"GO:0006886","TBC1D17","BP"
"GO:0006612","ZDHHC9","BP"
"GO:0031307","MFF","CC"
"GO:1990904","RBM12","CC"
"GO:0006355","APBB2B","BP"
"GO:0016020","LHFPL2B","CC"
"GO:0019262","GNPDA2","BP"
"GO:0050321","MARK4","MF"
"GO:0004674","SI:ZFOS-2326C3.2","MF"
"GO:0002224","MAPKAPK2A","BP"
"GO:0030259","GBGT1L4","BP"
"GO:0006120","NDUFV1","BP"
"GO:0071035","EXOSC2","BP"
"GO:0006357","LMX1BA","BP"
"GO:0051019","PPM1DA","MF"
"GO:0007368","TDGF1","BP"
"GO:0022857","SLC25A18","MF"
"GO:0005886","SYT11A","CC"
"GO:0006357","PIAS4A","BP"
"GO:0033627","ITGB2","BP"
"GO:0004866","RECK","MF"
"GO:0071048","PRPF18","BP"
"GO:0005634","PUS3","CC"
"GO:0016410","CERS5","MF"
"GO:0006952","STAT5A","BP"
"GO:0000981","MYBL2B","MF"
"GO:0005887","PCDH10B","CC"
"GO:0043025","FXR2","CC"
"GO:0005737","HIPK3B","CC"
"GO:0034982","SPG7","BP"
"GO:0035338","ACSL1A","BP"
"GO:0008194","ZGC:194679","MF"
"GO:0005178","CYR61L2","MF"
"GO:0005634","RPS27A","CC"
"GO:0042744","HBAE3","BP"
"GO:0005743","HSPD1","CC"
"GO:0048306","ICN","MF"
"GO:0020037","HEBP2","MF"
"GO:0000981","IRF6","MF"
"GO:0071421","TMEM165","BP"
"GO:0044772","CCNI","BP"
"GO:0003690","NUCKS1A","MF"
"GO:0005940","SEPT6","CC"
"GO:0005887","F2RL1.1","CC"
"GO:0030579","SMURF2","BP"
"GO:0005829","GSK3B","CC"
"GO:0007219","SUSD5","BP"
"GO:0005829","GHRB","CC"
"GO:0032509","CHMP1B","BP"
"GO:0004366","GPAT2","MF"
"GO:0000977","TCF15","MF"
"GO:0000978","ATF1","MF"
"GO:0035023","STARD8","BP"
"GO:0097153","CASP6","MF"
"GO:0005802","CHST2A","CC"
"GO:1990047","ZNF207A","CC"
"GO:0032034","LIMCH1B","MF"
"GO:0003924","RRAGCA","MF"
"GO:0009790","DLG3","BP"
"GO:0030626","RNPC3","MF"
"GO:0005794","RAB18A","CC"
"GO:0000978","SOX9B","MF"
"GO:0005886","RRAS2","CC"
"GO:0000281","ECT2","BP"
"GO:0009952","HOXA9A","BP"
"GO:0005829","ARCN1B","CC"
"GO:0042178","CYP2Y3","BP"
"GO:0009952","HOXA3A","BP"
"GO:0030992","IFT80","CC"
"GO:0000978","SI:DKEY-15H8.11","MF"
"GO:0042995","RAC3A","CC"
"GO:0008395","CYP2V1","MF"
"GO:0006357","HOXA3A","BP"
"GO:0090090","DKK1A","BP"
"GO:0036376","ATP1B1B","BP"
"GO:0005634","BNIP4","CC"
"GO:0005112","DLB","MF"
"GO:0016324","SHROOM4","CC"
"GO:0014065","PTENB","BP"
"GO:0000978","SKIA","MF"
"GO:0005737","SCEL","CC"
"GO:0034364","APOC1","CC"
"GO:0006518","CPZ","BP"
"GO:0005102","TNRC5","MF"
"GO:0016477","NDEL1A","BP"
"GO:0005694","SI:DKEYP-4F2.3","CC"
"GO:0001731","EIF4H","BP"
"GO:0016521","ADCYAP1B","MF"
"GO:0017134","FGFR2","MF"
"GO:0030154","YRK","BP"
"GO:0071902","SLC27A1A","BP"
"GO:0019899","RPS19BP1","MF"
"GO:0006891","COG2","BP"
"GO:0018105","CSNK2A1","BP"
"GO:0071144","SMAD5","CC"
"GO:0005737","CCNB3","CC"
"GO:0017110","ENTPD5A","MF"
"GO:0031593","UBL7B","MF"
"GO:0000978","FOXE3","MF"
"GO:0051371","LDB3A","MF"
"GO:0005884","TPMA","CC"
"GO:0005243","CX23","MF"
"GO:0042995","SPTBN2","CC"
"GO:0043130","CKS2","MF"
"GO:0017196","NAA30","BP"
"GO:0034080","OIP5","BP"
"GO:0000172","POP5","CC"
"GO:0005769","RAB21","CC"
"GO:0098793","HIP1","CC"
"GO:0005634","NOL9","CC"
"GO:0005737","AQP11","CC"
"GO:0034198","NPRL2","BP"
"GO:0005737","ITSN2B","CC"
"GO:0006178","HPRT1","BP"
"GO:0005886","SYT4","CC"
"GO:0005769","OTOMP","CC"
"GO:0030027","WASF2","CC"
"GO:0051225","MAPRE2","BP"
"GO:0000978","GATA2A","MF"
"GO:0003723","MRPL1","MF"
"GO:0072665","LMBRD1","BP"
"GO:0016477","PIK3CB","BP"
"GO:0001669","IQUB","CC"
"GO:0005622","DHX36","CC"
"GO:0010390","UHRF1","BP"
"GO:0048856","PAX9","BP"
"GO:0005829","ETF1B","CC"
"GO:0032039","INTS8","CC"
"GO:0030674","APH1B","MF"
"GO:0000398","CWC25","BP"
"GO:0097526","LSM7","CC"
"GO:0010498","PSMA5","BP"
"GO:0071037","EXOSC10","BP"
"GO:0042759","ACSBG2","BP"
"GO:0048237","LRPAP1","CC"
"GO:0097194","TAOK1A","BP"
"GO:0034199","PRRC1","BP"
"GO:0005887","SEMA3FA","CC"
"GO:0014059","SYT2A","BP"
"GO:0006511","BIRC6","BP"
"GO:0042761","HACD4","BP"
"GO:0000978","MEIS1A","MF"
"GO:0016175","DUOX","MF"
"GO:0034620","HSPA8","BP"
"GO:0033577","ALG2","BP"
"GO:0060155","DTNBP1A","BP"
"GO:0017157","ZGC:63587","BP"
"GO:0045595","PTBP1B","BP"
"GO:0005634","ZNF576.1","CC"
"GO:0006357","FOXA","BP"
"GO:0035023","ARHGEF1A","BP"
"GO:0030515","FBXW11A","MF"
"GO:0006203","NUDT15","BP"
"GO:0005737","PCXA","CC"
"GO:0048468","IRX3B","BP"
"GO:0043409","DUSP5","BP"
"GO:0032516","PPP1R15A","BP"
"GO:0008021","CLCN4","CC"
"GO:0046632","ANXA1C","BP"
"GO:0032184","RNF111","MF"
"GO:0071363","BMPR1BA","BP"
"GO:0000978","SIX1B","MF"
"GO:0005747","NDUFA12","CC"
"GO:0062023","THBS1B","CC"
"GO:0020037","HMOX2A","MF"
"GO:0006188","AMPD3B","BP"
"GO:0003712","DPF2L","MF"
"GO:0005829","EEF2A.1","CC"
"GO:0033619","HM13","BP"
"GO:0005634","UBE2KA","CC"
"GO:0006357","HOPX","BP"
"GO:0009653","FOXD3","BP"
"GO:0005634","USP7","CC"
"GO:0005179","EDN2","MF"
"GO:0005886","CCNYL1","CC"
"GO:0000978","TBR1B","MF"
"GO:0051967","DRD2B","BP"
"GO:0005813","BOD1","CC"
"GO:0000421","GABARAPA","CC"
"GO:0001726","ARF6A","CC"
"GO:0050839","TJP2A","MF"
"GO:0005634","BRD9","CC"
"GO:0045214","CSRP2","BP"
"GO:0005759","CCNB1","CC"
"GO:0033169","JMJD1CB","BP"
"GO:0043551","PIK3R1","BP"
"GO:0000978","SIX6B","MF"
"GO:0080025","HIP1RB","MF"
"GO:0005667","RCOR2","CC"
"GO:0052689","LYPLA2","MF"
"GO:0070724","ACVR1L","CC"
"GO:0005522","VASPB","MF"
"GO:0006401","RNASET2L","BP"
"GO:0005763","MRPS9","CC"
"GO:0097711","CEP290","BP"
"GO:0034475","EXOSC5","BP"
"GO:1901911","NUDT3B","BP"
"GO:0044772","CCNE2","BP"
"GO:0090630","SGSM3","BP"
"GO:0032981","NDUFAF6","BP"
"GO:0006357","BLF","BP"
"GO:0005634","CCNB1","CC"
"GO:0005615","PDGFBA","CC"
"GO:0032511","LEPROTL1","BP"
"GO:0003725","STRBP","MF"
"GO:0031982","MYO1D","CC"
"GO:0045180","PHLDB1B","CC"
"GO:0045944","VDRB","BP"
"GO:0003684","CRY-DASH","MF"
"GO:0021902","TBR1B","BP"
"GO:0005829","MTAP","CC"
"GO:0051015","FMNL3","MF"
"GO:0006606","FAM53C","BP"
"GO:0043231","PPIG","CC"
"GO:0030311","ENSDARG00000089094","BP"
"GO:0035556","TLK2","BP"
"GO:0051642","NDEL1A","BP"
"GO:0017025","GTF2A2","MF"
"GO:0000278","TUBB5","BP"
"GO:0045893","GLTSCR1","BP"
"GO:0016607","SRSF4","CC"
"GO:0042981","NME2B.1","BP"
"GO:0061631","UBE2H","MF"
"GO:0045003","XRCC3","BP"
"GO:0000339","LSM1","MF"
"GO:0006289","RPA2","BP"
"GO:0045505","DNAL4B","MF"
"GO:0010494","DDX6","CC"
"GO:0003823","MFAP4","MF"
"GO:0018105","VRK1","BP"
"GO:0043235","SI:DKEYP-100A1.6","CC"
"GO:0005737","EIF4EBP3","CC"
"GO:0006810","SLC25A12","BP"
"GO:0006511","ZGC:77838","BP"
"GO:0090630","ARHGAP24","BP"
"GO:0000977","LHX2A","MF"
"GO:0007254","MAP3K7","BP"
"GO:0045216","TJP2B","BP"
"GO:0003418","ANXA6","BP"
"GO:0045892","DPF2","BP"
"GO:0045214","TNNT2D","BP"
"GO:0001934","FGF17","BP"
"GO:0005248","CACNA1G","MF"
"GO:0032534","PODXL","BP"
"GO:0005886","MMGT1","CC"
"GO:0000981","ZIC5","MF"
"GO:0008378","B4GALT1","MF"
"GO:0007417","WEE1","BP"
"GO:0034613","SEPT8B","BP"
"GO:0043005","SSTR5","CC"
"GO:0051082","UGGT2","MF"
"GO:0005739","MTHFD2","CC"
"GO:0000028","RPS28","BP"
"GO:0007030","LMAN1","BP"
"GO:0000981","ONECUTL","MF"
"GO:0043066","UBE2Z","BP"
"GO:0045333","SI:CH73-141C7.1","BP"
"GO:0005747","NDUFA6","CC"
"GO:0005737","CAPN2A","CC"
"GO:0006357","KDM7AB","BP"
"GO:0005813","CCNF","CC"
"GO:0043231","PPT1","CC"
"GO:0032784","SI:DKEYP-97B10.3","BP"
"GO:0006357","IRF2A","BP"
"GO:0051960","GBX1","BP"
"GO:0000978","MYOD1","MF"
"GO:0033204","RPP38","MF"
"GO:0017119","COG4","CC"
"GO:0005876","KIF11","CC"
"GO:0000776","CENPW","CC"
"GO:0043020","NCF1","CC"
"GO:0005634","CREBZF","CC"
"GO:0005869","ACTR10","CC"
"GO:0005546","PICALMB","MF"
"GO:0030335","PDGFAB","BP"
"GO:0042577","PLPPR3A","MF"
"GO:0046951","HMGCL","BP"
"GO:0006406","CHTOPA","BP"
"GO:0000123","JADE1","CC"
"GO:0000981","HER12","MF"
"GO:0071020","ISY1","CC"
"GO:0006898","AP1G1","BP"
"GO:0050731","IGF2A","BP"
"GO:0097190","DAP","BP"
"GO:0000122","VDRB","BP"
"GO:0000243","U2AF2A","CC"
"GO:0005634","PPM1BA","CC"
"GO:0005730","NOL8","CC"
"GO:0001042","RRN3","MF"
"GO:0030149","SGPL1","BP"
"GO:0016208","PRKAG1","MF"
"GO:0032436","CSNK1DB","BP"
"GO:0005667","SIX3A","CC"
"GO:0007268","SNCGA","BP"
"GO:0005654","SIRT1","CC"
"GO:0006357","TFEC","BP"
"GO:0006891","COPZ1","BP"
"GO:0042255","MRPL22","BP"
"GO:0007269","STXBP3","BP"
"GO:0005887","ATP2B3A","CC"
"GO:0006629","HMGCL","BP"
"GO:0005829","CAD","CC"
"GO:0048484","SOX10","BP"
"GO:0043235","CNTFR","CC"
"GO:0007346","YWHAE2","BP"
"GO:0036158","CCDC114","BP"
"GO:0005739","MPV17L","CC"
"GO:0000209","UBE2NA","BP"
"GO:0016011","DAG1","CC"
"GO:0005201","LAMA5","MF"
"GO:0003677","MTF2","MF"
"GO:0070530","TAB2","MF"
"GO:0000976","TAF2","MF"
"GO:0005665","POLR2H","CC"
"GO:0009888","NTN1A","BP"
"GO:0003677","RLF","MF"
"GO:0000981","USF2","MF"
"GO:0000978","OTX1A","MF"
"GO:0009986","RAMP1","CC"
"GO:0030213","HAS3","BP"
"GO:0000902","CDH6","BP"
"GO:0005794","TMED5","CC"
"GO:0043409","SPRED2A","BP"
"GO:0000122","NCOR2","BP"
"GO:0045597","PPP1R13L","BP"
"GO:0032211","HNRNPUB","BP"
"GO:0006906","SI:CH73-234B20.5","BP"
"GO:0005876","CSNK1DA","CC"
"GO:0006955","ACKR4B","BP"
"GO:0071565","DPF2L","CC"
"GO:0034098","VCP","CC"
"GO:2000001","ETAA1","BP"
"GO:0000126","BDP1","CC"
"GO:0051959","DYNLL2B","MF"
"GO:0000381","HNRNPUA","BP"
"GO:0005930","BBS7","CC"
"GO:0005615","BMP2B","CC"
"GO:0016593","CTR9","CC"
"GO:0009986","MSLN","CC"
"GO:0072659","FLOT1B","BP"
"GO:0072583","AP2M1A","BP"
"GO:0000915","RTKN","BP"
"GO:0016010","SNTB2","CC"
"GO:0019829","ATP2B3A","MF"
"GO:0016407","DBT","MF"
"GO:0010862","BMP2B","BP"
"GO:0040001","CLASP2","BP"
"GO:0005940","SEPT5A","CC"
"GO:0051087","DNAJC3B","MF"
"GO:0003924","RRAGA","MF"
"GO:0005940","SEPT3","CC"
"GO:0005886","APBA2B","CC"
"GO:0008021","STX3A","CC"
"GO:0018279","OST4","BP"
"GO:0015189","SLC7A3A","MF"
"GO:0005681","ZGC:103692","CC"
"GO:0070449","TCEB1B","CC"
"GO:0009888","TMEFF2B","BP"
"GO:0005886","ATP11B","CC"
"GO:0022627","RPS27.1","CC"
"GO:0000979","GTF2B","MF"
"GO:0006355","SI:DKEYP-113D7.10","BP"
"GO:0016477","NDE1","BP"
"GO:0006886","STXBP3","BP"
"GO:0005085","EEF1DA","MF"
"GO:0070816","GTF2H3","BP"
"GO:0033387","AZIN1B","BP"
"GO:0005829","ALDOB","CC"
"GO:0006487","SI:CH73-91K6.2","BP"
"GO:0031490","TOX3","MF"
"GO:0005634","SALL3B","CC"
"GO:0000981","HAND2","MF"
"GO:0005741","BNIP4","CC"
"GO:0004714","ROR1","MF"
"GO:0030031","MTSS1","BP"
"GO:0000243","SNRPD1","CC"
"GO:0005634","ISG20","CC"
"GO:0005871","KIFC1","CC"
"GO:0035615","STON2","MF"
"GO:0048856","PAX5","BP"
"GO:0050708","LLGL1","BP"
"GO:0005737","AGA","CC"
"GO:0042802","GNPDA2","MF"
"GO:2000767","CNBPB","BP"
"GO:0030218","JAK2A","BP"
"GO:0005856","RAC1A","CC"
"GO:0070830","CLDN23","BP"
"GO:0007165","CHRND","BP"
"GO:0042393","TSPYL1","MF"
"GO:0000978","MYF5","MF"
"GO:0005737","AKT1S1","CC"
"GO:0010916","LRPAP1","BP"
"GO:1990247","YTHDF1","MF"
"GO:0043001","NSFA","BP"
"GO:0071007","RBM22","CC"
"GO:0043236","LGALS3L","MF"
"GO:0007155","CLDN5A","BP"
"GO:0005643","RANBP1","CC"
"GO:0070936","UBE2D1A","BP"
"GO:0070292","SI:CH211-229N2.7","BP"
"GO:0031982","GBGT1L4","CC"
"GO:0005829","AMD1","CC"
"GO:0006355","SOX21A","BP"
"GO:0005615","LGALS3L","CC"
"GO:0005747","NDUFA11","CC"
"GO:2000301","RAP1AB","BP"
"GO:0008378","B4GALT6","MF"
"GO:0004352","GLUD1B","MF"
"GO:0005739","GCK","CC"
"GO:0030154","SMAD5","BP"
"GO:0000390","TFIP11","BP"
"GO:0043291","DMXL2","CC"
"GO:2000811","PTRH2","BP"
"GO:0050919","SEMA4E","BP"
"GO:0030509","BMPR2A","BP"
"GO:0051017","BAIAP2B","BP"
"GO:0005737","CAPN2L","CC"
"GO:0007163","RND1","BP"
"GO:0005737","SRGAP3","CC"
"GO:0005634","VRK3","CC"
"GO:0070728","SI:ZFOS-80G12.1","MF"
"GO:0005737","CASP6","CC"
"GO:0003924","IFT22","MF"
"GO:0003785","TWF1B","MF"
"GO:0005523","TNNT2E","MF"
"GO:0005737","MYO1EA","CC"
"GO:0000398","RBM4.1","BP"
"GO:0005829","G3BP1","CC"
"GO:0061630","TRIM35","MF"
"GO:0015630","SEPT9B","CC"
"GO:0046339","DGKAA","BP"
"GO:0090385","ZGC:100918","BP"
"GO:0048019","DKK1B","MF"
"GO:0005737","ARHGAP27L","CC"
"GO:0043567","IGFBP5B","BP"
"GO:0030855","GATA6","BP"
"GO:0051379","ADRB3A","MF"
"GO:0005615","SI:DKEY-239J18.3","CC"
"GO:0017080","RANGRF","MF"
"GO:0043161","UBE2G1B","BP"
"GO:0000902","CYFIP1","BP"
"GO:0006810","TMEM184BA","BP"
"GO:1990573","ATP1B1B","BP"
"GO:0007507","FN1B","BP"
"GO:0006357","IKZF2","BP"
"GO:0043005","CAMK2G1","CC"
"GO:0005829","IGF2BP1","CC"
"GO:0005737","TRAPPC2L","CC"
"GO:0006357","EMX3","BP"
"GO:1905244","GRIPAP1","BP"
"GO:0005576","RNASET2L","CC"
"GO:0005912","ARVCFB","CC"
"GO:0018024","SMYD2A","MF"
